,fecha,autoridad_ambiental,nombre_de_la_estaci_n,latitud,longitud,c_digo_del_departamento,departamento,c_digo_del_municipio,nombre_del_municipio,tipo_de_estaci_n,tiempo_de_exposici_n,variable,unidades,geocoded_column,concentraci_n,tecnolog_a
128,30/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
129,29/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",7,
130,28/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
131,27/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
132,26/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",12,
133,25/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
134,24/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
135,23/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",13,
136,22/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
137,21/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
138,20/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",11,
139,19/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
140,18/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
141,17/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",13,
142,16/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
143,15/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
144,14/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",12,
145,13/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
146,12/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
147,11/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",17,
148,10/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
149,09/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
150,08/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",10,
151,07/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
152,06/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
153,05/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",15,
154,04/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
155,03/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
156,02/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",7,
157,01/07/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
158,30/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
159,29/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",16,
160,28/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
161,27/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
162,26/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",22,
163,25/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
164,24/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
165,23/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",7,
166,22/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
167,21/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
168,20/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",15,
169,19/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
170,18/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
171,17/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",10,
172,16/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
173,15/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
174,14/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",16,
175,13/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
176,12/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
177,11/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",8,
178,10/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
179,09/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
180,08/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
181,07/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
182,06/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
183,05/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",12,
184,04/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
185,03/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
186,02/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",14,
187,01/06/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
188,31/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
189,30/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",19,
190,29/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
191,28/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
192,27/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",17,
193,26/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
194,25/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
195,24/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",20,
196,23/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
197,22/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
198,21/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",22,
199,20/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
200,19/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
201,18/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",17,
202,17/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
203,16/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
204,15/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",19,
205,14/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
206,13/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
207,12/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",15,
208,11/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
209,10/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
210,09/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",20,
211,08/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
212,07/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
213,06/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",9,
214,05/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
215,04/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
216,03/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",17,
217,02/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
218,01/05/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
219,30/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",17,
220,29/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
221,28/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
222,27/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",14,
223,26/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
224,25/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
225,24/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",21,
226,23/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
227,22/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
228,21/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",20,
229,20/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",30,
230,19/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
231,18/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
232,17/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
233,16/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
234,15/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
235,14/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",17,
236,13/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
237,12/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
238,11/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",19,
239,10/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
240,09/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
241,08/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",18,
242,07/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
243,06/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
244,05/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",20,
245,04/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
246,03/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
247,02/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",20,
248,01/04/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
249,31/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
250,30/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",15,
251,29/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
252,28/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
253,27/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",20,
254,26/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
255,25/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
256,24/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",15,
257,23/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
258,22/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",,
259,21/03/2018 00:00,CORPOCALDAS,Licorera,5.068541,-75.517201,17,CALDAS,17001,MANIZALES,Fija,24,PM2.5,ugm3,"{'latitude': '5.068541', 'longitude': '-75.517201'}",22,
